0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1,0,0,0,0,0,0,0,0,0,0,0,18,131,172,298,440,545,773,1180,1802,2565,4133,5654,7342,9276
2,0,0,0,0,0,0,2,6,18,29,44,63,97,144,251,397,610,1001,1538,2362,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,75,128,224,317,395,641,879,1119,1673,1829,2484,3072,3837,4615,0,0
4,0,0,0,0,0,0,0,1,2,5,23,63,154,353,596,752,900,1181,1627,2122,2987,0,0,0,0
5,0,0,0,0,0,3,12,33,60,99,135,178,226,321,478,637,848,1214,0,0,0,0,0,0,0
6,0,0,0,0,0,5,26,40,83,110,135,172,232,353,603,794,874,1069,0,0,0,0,0,0,0
7,0,0,0,3,8,17,28,48,73,97,131,174,229,317,401,510,904,0,0,0,0,0,0,0,0
8,0,0,1,3,9,14,21,31,50,94,144,209,280,0,0,0,0,0,0,0,0,0,0,0,0
9,1,6,11,12,13,14,23,34,60,136,160,202,247,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,247,333,450,606,818,1104,1489,2009,2710,3656,4932,6653,8975
