0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1,0,0,0,0,0,0,4,21,157,176,327,467,564,823,1264,1929,2716,4469,5935,7675,9655
2,0,0,2,5,18,28,43,61,95,139,245,388,593,978,1501,2336,2922,0,0,0,0
3,0,0,0,0,0,14,76,129,226,319,397,647,885,1125,1686,1832,2499,3086,3855,3913,0
4,0,0,0,1,2,3,18,52,127,317,573,734,864,1118,1567,1994,2903,3498,0,0,0
5,0,0,2,5,26,45,88,118,166,200,273,411,601,0,0,0,0,0,0,0,0
6,0,0,2,6,32,42,96,114,142,181,247,385,669,0,0,0,0,0,0,0,0
7,1,5,10,23,32,64,81,112,149,198,259,372,0,0,0,0,0,0,0,0,0
8,0,6,11,12,13,14,23,34,60,136,217.86,340.61,523.38,788.15,1160.2,1665.6,2327.7,3161,4165.9,5322.9,6589.6
9,0,0,0,0,0,0,0,0,0,0,557.76,872.58,1342.5,2023.9,2981.2,4282,5989.8,8157.3,10822,14013,17758
10,0,0,0,0,0,0,0,0,0,0,85.095,132.96,204.04,306.93,451.51,647.92,904.54,1224.9,1603.6,2022,2445.3
